Grupo de edad,Total de personas,Contar recuerdos bonitos o historias graciosas,Jugar juegos de mesa,Jugar mejenga,Participar en juegos tradicionales
De 5 a 11 años,510053,52.3,54.9,64.6,88.5
De 12 a 17 años,439819,65.6,66.1,71.5,54.9
De 18 a 35 años,1342174,72.7,53.1,49.1,34.1
De 36 a 64 años,1195858,80.3,46.9,30,28.5
De 65 años y más,227236,88.1,32.5,7.7,14.5
