Nivel de instrucción,Total de personas,Contar recuerdos bonitos o historias graciosas,Jugar juegos de mesa,Jugar mejenga,Participar en juegos tradicionales
Sin instrucción, 258 397,57.1,42,53.1,69.8
Primaria,1 404 731,69.8,46.1,45.5,42.6
Secundaria,1 339 939,73.3,52.2,47,34.7
Superior, 712 073,81.6,65,38.6,39.2
