Región de planificación,Total de personas,Contar recuerdos bonitos o historias graciosas,Jugar juegos de mesa,Jugar mejenga,Participar en juegos tradicionales
Central,2403276,75.8,54.9,43.1,42
Chorotega,238122,58.3,48.7,54.6,43.4
Pacífico Central,184929,59.2,23.3,37.5,26.2
Brunca, 266492,79.8,42.6,47.5,36.6
Huetar Caribe,313703,56.1,50,50.7,43
Huetar Norte,308618,75.3,54.3,51.9,41.8
